ax,ay,az,gx,gy,gz
0.039307,0.076904,1.103271,-5.145038,1.427481,-0.824427
0.023438,0.087891,1.115723,-4.061069,0.732824,-0.893130
0.037109,0.093506,1.106934,-3.473282,-0.030534,-0.564885
0.031738,0.096924,1.102783,-3.053435,0.519084,-0.435115
0.030762,0.100830,1.090332,-3.427481,-0.106870,-0.648855
0.031250,0.097412,1.095459,-3.664122,-0.641221,-0.183206
0.030518,0.085693,1.084961,-4.206107,0.969466,0.541985
0.027100,0.091309,1.098145,-4.679389,0.938931,0.404580
0.036621,0.088379,1.099121,-4.938931,-0.702290,-0.015267
0.036377,0.090820,1.095947,-3.152672,1.641221,-0.809160
0.030518,0.095703,1.102051,-4.587786,-1.167939,-0.511450
0.031738,0.097412,1.104980,-2.381679,0.145038,-0.511450
0.042725,0.089355,1.088379,-3.213740,-0.595420,-0.129771
0.047363,0.086182,1.098145,-3.618321,0.526718,-0.923664
0.027100,0.098633,1.102783,-5.618320,1.625954,-1.030534
0.034424,0.084473,1.097656,-6.992366,0.442748,-0.847328
0.043457,0.067139,1.122803,-14.274809,9.236641,-3.404580
0.022705,0.089355,1.136963,-26.068703,21.778625,-6.129771
-0.034668,0.070068,1.125244,-40.160305,16.671755,-6.793893
0.019043,0.077393,1.136230,-51.931297,10.320611,-8.297709
0.008301,0.022949,1.127197,-54.083969,5.045802,-11.900764
0.000977,0.055176,1.113281,-50.587788,4.503817,-15.480916
-0.032471,0.020264,1.179932,-64.893127,-22.969465,-18.122137
0.107666,-0.020020,1.099854,-67.519081,-12.175572,-9.641221
0.055664,-0.025391,1.098633,-84.679390,-2.030534,-4.564886
0.038330,-0.069092,1.081055,-84.152672,17.618320,1.519084
-0.018799,-0.125488,1.089111,-89.511452,5.801527,1.732824
0.047607,-0.178223,1.063965,-97.900764,-14.603053,2.480916
0.035156,-0.261719,1.020996,-100.206110,-9.236641,1.152672
0.027100,-0.283691,1.025391,-98.786263,-0.908397,-4.358778
0.044189,-0.329834,0.956787,-96.251907,1.717557,-10.587787
0.035400,-0.430664,0.987793,-91.061066,-13.458015,-20.923664
-0.002197,-0.403809,1.026123,-91.000000,-31.778625,-25.221375
0.092285,-0.480957,0.962402,-93.351143,-29.748091,-23.358778
0.094727,-0.430664,0.923096,-94.694656,-25.236641,-18.656488
0.050293,-0.478027,0.962402,-79.343513,-21.183207,-17.114504
0.062988,-0.503174,1.002197,-52.213741,-20.618320,-17.946566
0.127441,-0.545898,0.965332,-48.351147,-28.381680,-16.312977
0.158691,-0.546631,0.867188,-55.832062,-21.251909,-10.801527
0.153076,-0.561279,0.826172,-52.450382,-9.770992,-9.946565
0.142334,-0.561279,0.904785,-42.572517,-9.984733,-12.778625
0.149658,-0.589111,0.901611,-37.244274,-15.312977,-13.106871
0.202881,-0.601074,0.884033,-22.908398,-1.770992,-10.511451
0.191162,-0.638916,0.891846,-14.954199,7.198473,-8.793893
0.166992,-0.620361,0.886719,-11.839695,-0.427481,-10.801527
0.177979,-0.598145,0.867676,-12.030535,-10.549619,-13.656488
0.182129,-0.593750,0.871338,-7.061069,-5.526718,-10.152672
0.192383,-0.613525,0.868652,0.534351,3.603053,-5.358778
0.186279,-0.601318,0.845215,-4.725191,-1.099237,-1.374046
0.195801,-0.620605,0.833008,-12.480916,-1.480916,-1.244275
0.183838,-0.610840,0.864258,-13.519084,-0.450382,-2.129771
0.185791,-0.625488,0.883057,-13.328244,-4.694656,-1.938931
0.208984,-0.637695,0.854736,-12.824428,-1.480916,-1.137405
0.210205,-0.625000,0.862305,-15.114504,0.206107,0.625954
0.189453,-0.642822,0.850098,-13.694656,-2.045802,-0.595420
0.190918,-0.630859,0.864258,-10.389313,-2.694656,-2.725191
0.189209,-0.624268,0.868896,-6.809160,-5.259542,-2.396947
0.209717,-0.636963,0.846191,-1.557252,-4.061069,-1.251908
0.191895,-0.622070,0.843018,-3.900763,-4.877862,1.740458
0.203613,-0.621338,0.824951,-7.137404,-3.351145,3.854962
0.196533,-0.631348,0.836182,-8.809160,-3.244275,4.221374
0.195801,-0.625977,0.846191,-11.687023,-5.572519,5.977099
0.196045,-0.625732,0.835205,-13.473283,-5.694656,6.725191
0.200195,-0.630371,0.811768,-13.038168,-1.603053,5.328244
0.209229,-0.623291,0.822998,-11.190840,1.801527,4.480916
0.197266,-0.637695,0.853271,-12.870229,-2.664122,5.015267
0.204102,-0.656738,0.832764,-15.122137,-10.015267,4.213740
0.197021,-0.642822,0.794678,-10.984733,-6.129771,2.076336
0.180664,-0.638672,0.812256,-11.503817,-7.511450,3.610687
0.174561,-0.631104,0.810791,-9.030535,-7.687023,6.038168
0.203857,-0.662354,0.802734,-10.480916,-8.160305,5.000000
0.218018,-0.662354,0.797852,-10.137404,-4.603054,4.389313
0.198486,-0.671387,0.815430,-11.374045,-4.503817,4.671756
0.207031,-0.699463,0.875000,-6.763359,-5.076336,3.099237
0.227295,-0.727295,0.839355,-1.396947,-5.885496,-1.007634
0.224854,-0.642090,0.828125,1.328244,-2.129771,0.793893
0.197510,-0.611328,0.784912,-3.213740,-2.816794,7.961832
0.202637,-0.646240,0.753174,-7.282443,-1.251908,8.396947
0.190674,-0.641846,0.779053,-12.404580,0.000000,8.183207
0.205811,-0.676514,0.801514,-13.564885,2.328244,6.946565
0.204834,-0.688721,0.812500,-12.549619,2.763359,4.717557
0.198975,-0.682861,0.808594,-11.465649,-1.458015,3.137405
0.199219,-0.672119,0.797607,-6.175572,3.465649,2.740458
0.184082,-0.645996,0.791504,-4.236641,5.007634,4.603054
0.192139,-0.680908,0.797119,-2.763359,3.274809,5.320611
0.186035,-0.698242,0.808838,-4.351145,0.954198,3.328244
0.197510,-0.679688,0.800537,-4.175572,0.687023,2.106870
0.184814,-0.665771,0.794189,-3.725191,0.458015,2.541985
0.188965,-0.694824,0.809814,-1.099237,0.496183,1.786260
0.201904,-0.672363,0.796387,-2.160305,1.076336,-0.114504
0.194824,-0.672363,0.792480,-3.931298,-0.366412,-1.763359
0.189209,-0.665283,0.801270,-2.916031,-0.625954,-1.977099
0.181396,-0.667236,0.811279,-2.465649,-0.992366,-1.664122
0.203857,-0.672852,0.813232,-2.244275,-0.610687,-1.122137
0.189941,-0.661621,0.802979,-3.030534,1.511450,-0.030534
0.179688,-0.676758,0.813232,-3.625954,-0.992366,-0.427481
0.199219,-0.674561,0.805176,-2.832061,0.908397,-1.870229
0.182129,-0.661621,0.812012,-4.305344,0.580153,-1.396947
0.202881,-0.664063,0.816650,-4.236641,1.244275,-0.396947
0.198242,-0.666748,0.810059,-2.473282,3.946565,-0.137405
0.197266,-0.665771,0.819092,-4.732824,0.641221,-0.358779
0.191650,-0.668701,0.797119,-5.152672,0.114504,0.526718
0.184326,-0.673828,0.820557,-4.061069,1.061069,0.175573
0.188965,-0.672607,0.808838,-2.587786,-0.931298,-0.328244
0.197021,-0.680420,0.806885,-0.877863,0.740458,-0.160305
0.195801,-0.673340,0.808350,-2.809160,1.786260,1.053435
0.194336,-0.669678,0.803711,-2.297710,1.534351,0.458015
0.181885,-0.661377,0.816406,-1.641221,-0.473282,-1.244275
0.191650,-0.660889,0.818848,-2.122137,-1.687023,-1.702290
0.193604,-0.660889,0.825928,-2.335878,1.709924,-0.465649
0.191895,-0.661133,0.822754,-3.984733,0.702290,0.870229
0.199951,-0.655273,0.817139,-3.206107,-0.633588,0.297710
0.190186,-0.661133,0.817383,-3.664122,-1.290076,-0.167939
0.199219,-0.656738,0.821533,-3.465649,-0.106870,0.145038
0.191162,-0.656982,0.813965,-3.969466,0.091603,0.549618
0.200195,-0.660400,0.811523,-3.870229,-0.916031,0.114504
0.191162,-0.674316,0.814453,-3.183206,-0.221374,-0.488550
0.203857,-0.656006,0.817139,-2.908397,0.900763,-0.458015
0.195313,-0.648682,0.810791,-3.847328,0.244275,0.595420
0.196533,-0.656006,0.807617,-2.923664,0.114504,1.351145
0.188965,-0.664063,0.831299,-2.190840,-1.000000,0.442748
0.198730,-0.654541,0.827148,-0.839695,0.366412,0.076336
0.199219,-0.649414,0.822266,-2.480916,-0.450382,0.213740
0.197998,-0.646729,0.821533,-1.664122,-0.167939,-0.671756
0.190430,-0.653809,0.829346,-1.923664,0.625954,-0.793893
0.179443,-0.640381,0.825928,-3.732824,0.824427,0.358779
0.189209,-0.647217,0.821777,-4.961832,0.824427,0.511450
0.200195,-0.647949,0.824219,-6.351145,0.213740,0.519084
0.202393,-0.638672,0.820313,-5.526718,1.664122,0.740458
0.191162,-0.652588,0.832764,-5.572519,1.801527,0.908397
0.199951,-0.658936,0.824951,-5.809160,1.824427,-0.351145
0.194336,-0.644531,0.814453,-5.893130,0.335878,-1.702290
0.191895,-0.655273,0.819336,-5.519084,0.549618,-0.954198
0.205078,-0.660645,0.818115,-7.122138,1.419847,0.229008
0.200684,-0.661865,0.817871,-6.870229,0.534351,0.213740
0.193115,-0.645752,0.830322,-5.167939,1.381679,-0.068702
0.192139,-0.653564,0.827393,-5.419847,1.076336,0.480916
0.194336,-0.646729,0.817139,-4.877862,1.068702,0.122137
0.190186,-0.659912,0.820801,-4.145038,0.335878,-0.442748
0.197021,-0.652588,0.829346,-4.129771,0.381679,0.236641
0.193604,-0.661133,0.824951,-4.000000,1.022901,1.160305
0.195313,-0.647949,0.813965,-4.488550,1.251908,1.000000
0.192627,-0.658203,0.818115,-5.083970,0.496183,0.419847
0.186035,-0.648682,0.823486,-5.022901,1.328244,0.572519
0.191895,-0.649902,0.823730,-5.473282,0.534351,0.198473
0.198730,-0.652832,0.819092,-4.503817,1.076336,0.564885
0.196045,-0.654541,0.833252,-3.190840,2.053435,0.748092
0.195801,-0.658936,0.824707,-3.320611,0.435115,0.717557
0.194092,-0.648682,0.821777,-4.580153,0.053435,0.778626
0.185303,-0.654053,0.817871,-4.442748,0.061069,0.137405
0.188721,-0.650635,0.820801,-4.282443,0.877863,-0.832061
0.188232,-0.656982,0.838379,-5.099236,1.763359,0.137405
0.193359,-0.650635,0.821777,-5.694656,2.328244,1.061069
0.190186,-0.661865,0.813965,-5.877862,1.488550,0.282443
0.182617,-0.645508,0.840576,-6.442748,0.519084,0.007634
0.193848,-0.657471,0.820313,-5.786260,0.206107,0.229008
0.186523,-0.651855,0.827393,-3.763359,1.099237,-0.045802
0.192383,-0.649658,0.818848,-3.938931,0.977099,0.206107
0.190918,-0.660156,0.824463,-3.870229,0.549618,0.366412
0.182373,-0.655762,0.821533,-4.030534,-0.007634,-0.175573
0.179932,-0.658203,0.827393,-4.000000,0.488550,0.007634
0.185059,-0.655518,0.825928,-4.656488,0.343511,-0.465649
0.194092,-0.648438,0.822266,-5.312977,0.755725,0.480916
0.185547,-0.650391,0.824707,-5.015267,0.740458,0.145038
0.190674,-0.650635,0.831787,-4.908397,-0.770992,-0.030534
0.185791,-0.649902,0.818604,-4.083970,0.404580,0.091603
0.189941,-0.663574,0.822998,-4.648855,-0.847328,-0.648855
0.186279,-0.654053,0.821777,-4.190840,1.442748,-0.778626
0.196289,-0.645996,0.827393,-6.190840,0.702290,0.473282
0.191406,-0.656738,0.818115,-5.587786,1.343511,0.068702
0.183105,-0.648438,0.820313,-4.809160,0.641221,-0.763359
0.199707,-0.655273,0.832275,-4.694656,1.137405,0.419847
0.198975,-0.646729,0.820801,-5.236641,1.381679,0.885496
0.190674,-0.657959,0.815918,-5.061069,1.534351,0.717557
0.180908,-0.654297,0.819092,-5.755725,0.770992,0.175573
0.185303,-0.654785,0.822998,-5.030534,0.061069,-0.641221
0.184814,-0.658936,0.819336,-4.770992,0.465649,-0.694656
0.179932,-0.660889,0.826416,-6.152672,0.740458,-0.045802
0.197021,-0.650635,0.824219,-6.709924,1.618321,0.679389
0.192139,-0.649902,0.830078,-6.778626,1.007634,0.541985
0.194092,-0.664795,0.823242,-6.030534,1.633588,0.427481
0.193604,-0.646729,0.814941,-6.641222,0.809160,-0.099237
0.191895,-0.649170,0.820068,-5.320611,2.236641,-0.236641
0.191162,-0.658447,0.823486,-5.167939,2.839695,-0.106870
0.194336,-0.658203,0.822266,-3.954198,3.083969,-0.015267
0.192871,-0.657715,0.811279,-4.854962,0.015267,0.343511
0.181152,-0.661133,0.822998,-3.824427,0.274809,0.030534
0.178223,-0.655029,0.807617,-3.381679,-0.343511,-0.427481
0.179688,-0.663574,0.820313,-2.755725,-0.709924,-0.839695
0.183350,-0.657227,0.826660,-3.687023,0.748092,-0.374046
0.184326,-0.651367,0.826904,-4.297710,0.129771,0.251908
0.184326,-0.656006,0.818115,-3.625954,-0.450382,-0.412214
0.197510,-0.650879,0.809570,-4.122138,-0.129771,-0.435115
0.190186,-0.650635,0.824951,-4.793893,1.183206,0.534351
0.182861,-0.654541,0.831543,-5.458015,0.969466,0.938931
0.186279,-0.650635,0.821045,-5.152672,0.664122,0.106870
0.195801,-0.638428,0.811279,-4.931298,0.076336,-0.641221
0.182861,-0.650391,0.826416,-4.671756,0.290076,0.358779
0.178955,-0.665771,0.820313,-4.358778,1.099237,1.213740
0.190674,-0.651123,0.825684,-4.946565,0.312977,-0.305344
0.184570,-0.654053,0.816406,-4.190840,0.435115,-0.786260
0.185303,-0.656982,0.831787,-3.946565,-0.282443,-0.389313
0.188232,-0.645264,0.825195,-4.022901,0.061069,0.358779
0.184814,-0.655273,0.819092,-4.511450,-0.351145,0.038168
0.188965,-0.658936,0.821533,-4.267176,1.671756,0.374046
0.188232,-0.651611,0.830566,-5.389313,0.396947,0.267176
0.185791,-0.644287,0.820068,-4.458015,-0.045802,0.190840
0.192871,-0.657471,0.830566,-3.832061,0.824427,0.610687
0.178955,-0.654053,0.815674,-3.778626,1.083969,0.213740
0.178223,-0.651611,0.826660,-4.083970,-0.045802,-0.511450
0.181641,-0.653809,0.823486,-4.465649,0.442748,-0.038168
0.186523,-0.654541,0.823730,-4.748092,0.206107,0.603053
0.196045,-0.656250,0.822510,-5.106870,1.198473,0.641221
0.186035,-0.655273,0.822510,-5.923664,1.122137,0.435115
0.183105,-0.649170,0.822510,-4.442748,0.664122,0.427481
0.186523,-0.650146,0.830322,-3.809160,-0.038168,-0.091603
0.183838,-0.652100,0.822754,-3.938931,0.328244,-0.160305
0.173340,-0.650391,0.825928,-3.641221,-0.198473,-0.862595
0.191406,-0.647217,0.833252,-3.595420,-0.496183,-0.587786
0.194824,-0.650635,0.827393,-3.358779,0.656489,0.175573
0.184082,-0.655273,0.819092,-3.503817,0.274809,0.061069
0.196045,-0.650879,0.830322,-4.664122,0.587786,-0.007634
0.197510,-0.645508,0.826172,-5.496183,0.633588,0.190840
0.194824,-0.645752,0.826172,-4.786260,0.832061,0.526718
0.191895,-0.651123,0.832275,-4.648855,0.908397,0.297710
0.196289,-0.652832,0.839111,-4.389313,-0.374046,0.450382
0.188477,-0.650635,0.823730,-3.862595,-0.458015,0.083969
0.191406,-0.656006,0.822021,-4.648855,-0.816794,-0.122137
0.195068,-0.645996,0.819824,-5.419847,-0.435115,-0.732824
0.186279,-0.643311,0.835938,-6.809160,0.984733,-0.381679
0.187256,-0.653564,0.840820,-9.274809,1.419847,0.198473
0.184814,-0.642822,0.833252,-11.465649,3.030534,0.793893
0.190186,-0.653076,0.835938,-17.480917,3.045802,1.664122
0.189697,-0.639893,0.826172,-22.908398,4.656488,3.206107
0.181641,-0.655029,0.812500,-29.442749,6.412214,3.877863
0.171875,-0.665771,0.832520,-37.236641,7.450382,3.251908
0.190430,-0.678223,0.786865,-50.343510,5.000000,2.267176
0.195068,-0.700439,0.772461,-64.709923,5.450382,1.923664
0.177734,-0.738525,0.763184,-78.053436,6.305344,5.106870
0.180420,-0.752441,0.727539,-91.748093,1.946565,9.496183
0.156006,-0.765137,0.689697,-97.328247,5.679389,12.656488
0.155029,-0.751221,0.634277,-93.557251,10.877863,9.916031
0.104980,-0.807861,0.616211,-102.236640,-18.961832,5.190840
0.134277,-0.897705,0.586426,-100.427480,-29.221375,-1.717557
0.217529,-0.935059,0.568115,-83.488548,-12.374045,-5.778626
0.211182,-0.861084,0.472412,-82.908394,-5.160306,-9.603053
0.150146,-0.781006,0.439697,-94.480919,-7.900764,-8.534351
0.176758,-0.916992,0.388428,-106.832060,-13.106871,-10.465649
0.187012,-1.003662,0.394287,-111.183200,-17.145039,-14.786260
0.206787,-0.940186,0.344971,-97.717560,-8.748092,-14.648855
0.228516,-0.887451,0.314453,-91.664124,5.564886,-7.183206
0.224854,-0.919922,0.321045,-87.053436,5.740458,0.717557
0.180420,-1.012939,0.279297,-82.519081,-8.366412,0.801527
0.184814,-0.990967,0.191895,-63.396946,-12.145039,-3.122137
0.156006,-0.989258,0.198730,-35.030533,3.496183,0.274809
0.241699,-0.981689,0.187012,-20.610687,12.870229,3.969466
0.244385,-0.927490,0.114746,-37.091602,-4.297710,6.748092
0.205078,-0.935791,0.083984,-56.412212,-24.938931,11.832061
0.209717,-1.024170,0.064941,-47.351147,-11.503817,12.290076
0.191650,-1.019043,0.121094,-25.427481,14.244275,12.847328
0.140625,-0.999512,0.095215,-22.786259,13.465649,16.961832
0.177979,-1.007568,0.084229,-25.587786,-0.045802,17.412214
0.185791,-0.980957,0.060059,-23.580153,-10.877863,14.847328
0.171387,-0.997070,0.051270,-15.610687,-8.656488,13.366412
0.167236,-0.983398,0.054443,-10.916031,-4.900764,13.137404
0.150635,-0.973389,0.045654,-8.908397,-0.587786,12.236641
0.123535,-0.979004,0.028076,-8.435115,-0.541985,10.458015
0.125732,-0.981689,0.034668,-10.427481,-0.977099,8.870229
0.141113,-0.983154,0.039307,-10.664123,0.465649,8.854961
0.134766,-0.965576,0.045898,-4.503817,6.534351,8.946565
0.123047,-0.992920,0.051758,-6.503817,1.274809,9.007633
0.118408,-0.982910,0.060547,-5.816794,0.442748,8.740458
0.115479,-0.988770,0.065430,-4.396946,1.519084,9.938931
0.109131,-0.982178,0.052734,-3.236641,2.946565,10.465649
0.106689,-0.989990,0.042725,-1.824427,3.335878,10.587787
0.100342,-0.975830,0.035645,-0.641221,5.145038,10.587787
0.104248,-0.982910,0.029541,-2.450382,6.091603,9.053435
0.096191,-0.986572,0.065186,-4.167939,4.885496,7.854962
0.085938,-1.003906,0.059814,-1.022901,6.465649,8.229008
0.098145,-0.997314,0.062012,1.328244,8.854961,8.946565
0.078857,-0.983398,0.044434,0.221374,8.152672,8.618320
0.076660,-0.964600,0.049316,-1.885496,4.099236,7.809160
0.083740,-0.995605,0.063232,-4.396946,0.068702,6.870229
0.071533,-0.988770,0.054199,-2.229008,2.450382,5.557252
0.068115,-0.989014,0.057129,-1.251908,2.671756,4.190840
0.063721,-0.980713,0.063232,-2.167939,1.312977,2.526718
0.060547,-0.989990,0.076904,-1.343511,2.152672,2.534351
0.069580,-0.996826,0.080322,-0.786260,3.893130,3.832061
0.062500,-0.997314,0.077393,-1.900763,3.221374,3.618321
0.062500,-0.987549,0.076416,-2.320611,1.000000,2.832061
0.071045,-0.988770,0.065430,-2.938931,1.122137,2.908397
0.065430,-0.978027,0.073486,-5.534351,1.473282,3.977099
0.053467,-0.998535,0.069824,-6.114504,2.717557,4.038168
0.055176,-1.001709,0.077148,-3.343511,3.167939,3.404580
0.066162,-0.995850,0.075684,-2.221374,2.969466,3.305344
0.068604,-0.985352,0.073486,-3.870229,2.580153,4.977099
0.053223,-0.981689,0.084229,-2.633588,4.511450,6.870229
0.034668,-0.980957,0.085938,1.244275,7.770992,7.053435
0.037109,-0.989502,0.066406,0.633588,5.122138,5.335878
0.051025,-0.994385,0.060791,-1.984733,2.847328,2.717557
0.040527,-0.994385,0.075439,-6.427481,-0.396947,-0.022901
0.040771,-0.992432,0.083740,-7.679389,-1.053435,-1.160305
0.032471,-0.985107,0.101318,-4.938931,0.854962,0.221374
0.045410,-0.994629,0.075684,-3.847328,1.351145,0.854962
0.050293,-0.981689,0.070313,-5.458015,0.877863,0.022901
0.038574,-0.983887,0.094482,-7.725191,0.488550,0.503817
0.036621,-0.998779,0.085938,-7.755725,0.389313,0.099237
0.044922,-0.993896,0.074951,-5.328244,0.717557,-0.656489
0.038330,-0.989014,0.085693,-3.022901,0.770992,1.015267
0.051758,-1.002197,0.063965,-3.244275,1.030534,1.473282
0.043457,-0.986084,0.076904,-5.984733,0.045802,0.557252
0.034180,-0.993896,0.083740,-5.259542,0.519084,0.625954
0.040039,-0.989014,0.088135,-3.992366,2.061069,1.465649
0.048096,-0.987305,0.084961,-3.290076,2.358779,1.709924
0.035889,-0.994629,0.077881,-3.809160,0.549618,-0.229008
0.036377,-0.987061,0.092529,-3.396947,0.015267,-1.022901
0.034180,-0.999023,0.096436,-4.083970,-0.480916,-0.198473
0.027588,-1.005371,0.084961,-3.687023,0.374046,0.671756
0.042480,-0.981201,0.077637,-3.175573,1.519084,1.175573
0.040283,-0.985352,0.082520,-5.557252,-0.374046,0.854962
0.029297,-0.992676,0.088135,-5.816794,0.229008,0.236641
0.032959,-0.987793,0.098389,-5.496183,1.045802,0.992366
0.040283,-0.993164,0.086914,-5.167939,1.267176,1.732824
0.038330,-0.994873,0.077881,-4.877862,0.824427,0.725191
0.039795,-0.989502,0.076416,-6.595420,0.328244,-0.229008
0.034424,-0.992920,0.094482,-6.709924,0.305344,0.022901
0.033203,-0.997314,0.086182,-5.580153,0.145038,0.335878
0.043701,-1.001709,0.077637,-3.656489,1.015267,0.572519
0.056152,-0.980957,0.066162,-5.328244,0.961832,0.709924
0.030518,-0.989990,0.081787,-6.511450,-0.167939,2.007634
0.035400,-0.991943,0.075195,-5.885496,0.137405,2.740458
0.030029,-0.998291,0.076904,-6.366412,-0.587786,2.793893
0.022705,-0.995605,0.080566,-5.503817,0.809160,1.473282
0.028564,-0.985840,0.086670,-5.061069,0.587786,0.465649
0.040283,-1.001709,0.075195,-5.358778,0.213740,-0.946565
0.030518,-0.980957,0.084473,-5.366412,0.198473,-0.961832
0.027100,-0.996826,0.071289,-5.320611,1.053435,-0.419847
0.027588,-0.991943,0.067871,-4.480916,1.320611,-0.396947
0.037598,-0.989258,0.077393,-6.190840,0.595420,-0.244275
0.048828,-0.989990,0.079834,-6.374046,1.366412,1.076336
0.022949,-0.981689,0.089111,-6.687023,0.977099,2.038168
0.023193,-0.994141,0.078613,-5.061069,0.755725,1.847328
0.023193,-0.987793,0.066895,-4.679389,1.091603,1.480916
0.026367,-0.991943,0.063721,-5.740458,0.412214,1.061069
0.028564,-1.002197,0.076416,-5.725191,0.671756,0.358779
0.038330,-0.988281,0.080566,-5.374046,0.183206,0.412214
0.033447,-0.985352,0.078613,-4.977099,0.900763,1.343511
0.028320,-0.989990,0.068115,-5.427481,1.259542,1.312977
0.028076,-0.991699,0.074707,-6.687023,0.282443,0.480916
0.027832,-0.987793,0.080811,-6.068702,0.503817,0.603053
0.024170,-0.989258,0.069336,-6.381680,1.427481,1.503817
0.019287,-0.994873,0.078125,-6.717557,1.305344,1.458015
0.027100,-0.988037,0.077148,-6.312977,0.572519,0.824427
0.034424,-0.992676,0.075195,-5.541985,0.770992,0.343511
0.026367,-0.995850,0.062012,-5.877862,1.564885,0.564885
0.014648,-0.991455,0.064453,-7.068702,-0.076336,1.244275
0.017334,-0.988770,0.069336,-5.541985,0.648855,1.419847
0.025879,-0.993896,0.062012,-5.900764,-0.221374,1.496183
0.020508,-0.992188,0.073242,-6.748092,-0.045802,1.412214
0.025146,-0.996094,0.068115,-5.847328,0.473282,1.396947
0.023193,-0.989014,0.068115,-5.770992,0.633588,0.687023
0.015625,-0.986328,0.068115,-6.740458,0.381679,-0.106870
0.017334,-0.994873,0.061035,-6.404580,0.236641,-1.030534
0.021240,-0.984619,0.072998,-5.480916,0.312977,-0.511450
0.028564,-0.995850,0.060547,-4.763359,0.625954,0.374046
0.014160,-0.990723,0.055908,-5.236641,1.099237,1.015267
0.013428,-0.990723,0.070068,-5.312977,0.045802,1.106870
0.020996,-0.993896,0.066895,-4.702290,0.183206,0.938931
0.017334,-0.990234,0.076172,-4.076336,-0.786260,1.000000
0.026855,-0.998779,0.076172,-2.770992,0.183206,1.297710
0.013672,-0.980713,0.066650,-3.748092,-0.312977,1.328244
0.017578,-0.994873,0.067871,-3.748092,0.022901,1.267176
0.020508,-0.988770,0.069824,-3.732824,0.893130,0.648855
0.020508,-0.990723,0.071533,-4.969466,0.519084,0.969466
0.012207,-0.995605,0.074219,-5.030534,0.305344,0.603053
0.012695,-0.992432,0.071045,-4.946565,0.900763,1.076336
0.012695,-0.992432,0.062012,-5.137404,1.442748,1.717557
0.008301,-0.984375,0.058594,-5.862596,0.610687,1.534351
0.016113,-0.987305,0.066895,-6.801527,1.244275,0.801527
0.011475,-0.993408,0.064209,-7.465649,1.320611,0.442748
0.017578,-0.993652,0.071777,-5.770992,0.229008,0.076336
0.008545,-0.994629,0.054443,-4.450382,0.793893,0.358779
0.010986,-0.987549,0.056152,-6.022901,1.251908,0.305344
0.023438,-0.990967,0.063232,-6.076336,0.824427,0.465649
0.002930,-0.993896,0.063721,-5.977099,0.641221,0.526718
0.008057,-0.989746,0.058594,-4.465649,0.755725,1.068702
0.016846,-0.976807,0.068115,-5.488550,0.335878,1.022901
0.013672,-0.994141,0.064697,-5.305344,1.091603,0.526718
0.012207,-0.977051,0.053955,-5.511450,0.541985,-0.366412
0.004883,-0.995361,0.069336,-5.412214,0.442748,-0.206107
0.016357,-0.994873,0.063965,-4.740458,0.702290,0.167939
0.017578,-0.996826,0.048828,-3.832061,0.961832,-0.053435
0.014893,-0.985352,0.058350,-5.671756,0.122137,-0.801527
0.001221,-0.991211,0.067139,-4.885496,-0.389313,-0.312977
0.000000,-0.997803,0.069824,-3.206107,-0.160305,0.160305
0.015625,-0.984131,0.056885,-3.709924,0.557252,0.511450
0.018311,-0.982666,0.054688,-4.549618,0.022901,0.900763
0.018311,-0.995361,0.062744,-4.106870,-0.167939,-0.160305
0.016602,-0.990967,0.073486,-4.213740,-0.526718,0.007634
0.003418,-0.989990,0.069092,-3.610687,0.244275,0.366412
0.014648,-0.988281,0.070557,-2.778626,0.572519,0.030534
0.006836,-0.988037,0.060547,-4.190840,0.030534,-0.412214
0.007813,-0.984863,0.069092,-5.633588,0.488550,-0.465649
0.008057,-0.993652,0.070557,-5.580153,0.442748,0.534351
0.015137,-0.990479,0.071289,-4.343512,1.000000,1.229008
0.008545,-0.989990,0.057617,-4.282443,1.236641,0.748092
0.006348,-0.990479,0.057861,-6.175572,0.396947,0.083969
0.010010,-0.990967,0.073975,-6.030534,0.648855,0.480916
0.003906,-0.993896,0.060547,-4.847328,1.870229,1.374046
0.014893,-0.983154,0.055420,-5.534351,0.885496,0.786260
0.014160,-0.986816,0.067627,-6.297710,0.206107,-0.442748
0.003174,-0.993652,0.063965,-6.068702,0.312977,-0.709924
0.000732,-0.998779,0.067627,-4.946565,0.450382,0.427481
0.008545,-0.996826,0.057373,-4.916030,0.488550,1.290076
0.004150,-0.987305,0.064453,-5.038168,0.465649,1.022901
0.000732,-0.989746,0.061523,-4.580153,0.534351,0.465649
0.007813,-0.994873,0.070068,-4.183206,0.755725,-0.145038
0.009033,-0.988525,0.057861,-4.740458,0.786260,-0.625954
0.007324,-0.991211,0.063477,-5.732824,0.870229,-0.603053
0.010986,-0.995605,0.071533,-6.183206,0.152672,-0.480916
0.008301,-0.998047,0.056152,-4.000000,1.137405,-0.282443
0.016846,-0.985352,0.061035,-3.839695,0.030534,0.290076
0.014160,-0.990234,0.059082,-3.595420,0.633588,0.961832
0.013916,-0.995850,0.077148,-5.625954,-0.404580,0.755725
0.000000,-0.996338,0.069580,-5.969466,0.160305,0.274809
0.019531,-1.002930,0.067139,-3.511450,0.389313,0.442748
0.008789,-0.976563,0.059570,-3.221374,0.519084,0.404580
0.012207,-0.983154,0.052490,-5.229008,0.114504,0.335878
0.015869,-1.003906,0.067383,-6.167939,-0.816794,-0.396947
